defined_class	defined_class_label	external	external_label
http://purl.obolibrary.org/obo/NCIT_C32289	Cerebral Fornix	UBERON:0000052	fornix of brain
http://purl.obolibrary.org/obo/NCIT_C12351	Cerebral Hemisphere	UBERON:0001869	cerebral hemisphere
http://purl.obolibrary.org/obo/NCIT_C32291	Cerebral Peduncle	UBERON:0002623	cerebral peduncle
http://purl.obolibrary.org/obo/NCIT_C98712	Cerebral Subcortex	UBERON:0000454	cerebral subcortex
http://purl.obolibrary.org/obo/NCIT_C53037	Cerebral Vein	UBERON:0001663	cerebral vein
http://purl.obolibrary.org/obo/NCIT_C12692	Cerebrospinal Fluid	UBERON:0001359	cerebrospinal fluid
http://purl.obolibrary.org/obo/NCIT_C32293	Cerumen	UBERON:0002297	cerumen
http://purl.obolibrary.org/obo/NCIT_C32294	Ceruminous Gland	UBERON:0013211	cerumen gland
http://purl.obolibrary.org/obo/NCIT_C52850	Cervical Artery	UBERON:0012320	cervical artery
http://purl.obolibrary.org/obo/NCIT_C12250	Cervical Esophagus	UBERON:0035450	cervical part of esophagus
http://purl.obolibrary.org/obo/NCIT_C98713	Cervical Ganglia	UBERON:0001991	cervical ganglion
http://purl.obolibrary.org/obo/NCIT_C32296	Cervical Gland	UBERON:0012247	cervical gland
http://purl.obolibrary.org/obo/NCIT_C32298	Cervical Lymph Node	UBERON:0002429	cervical lymph node
http://purl.obolibrary.org/obo/NCIT_C32299	Cervical Nerve	UBERON:0000962	nerve of cervical vertebra
http://purl.obolibrary.org/obo/NCIT_C12892	Cervical Spinal Cord	UBERON:0002726	cervical spinal cord
http://purl.obolibrary.org/obo/NCIT_C12893	Cervical Spinal Nerve Root	UBERON:0009632	root of cervical nerve
http://purl.obolibrary.org/obo/NCIT_C69313	Cervical Spine	UBERON:0006072	cervical region of vertebral column
http://purl.obolibrary.org/obo/NCIT_C12693	Cervical Vertebra	UBERON:0002413	cervical vertebra
http://purl.obolibrary.org/obo/NCIT_C49218	Cervix Epithelium	UBERON:0004801	cervix epithelium
http://purl.obolibrary.org/obo/NCIT_C54414	Cervix Glandular Epithelium	UBERON:0012250	cervix glandular epithelium
http://purl.obolibrary.org/obo/NCIT_C49219	Cervix Squamous Epithelium	UBERON:0006922	cervix squamous epithelium
http://purl.obolibrary.org/obo/NCIT_C12311	Cervix Uteri	UBERON:0000002	uterine cervix
http://purl.obolibrary.org/obo/NCIT_C32301	Chamber of the Eye	UBERON:0006311	chamber of eyeball
http://purl.obolibrary.org/obo/NCIT_C13070	Cheek	UBERON:0001567	cheek
http://purl.obolibrary.org/obo/NCIT_C25389	Chest	UBERON:0001443	chest
http://purl.obolibrary.org/obo/NCIT_C62484	Chest Wall	UBERON:0016435	chest wall
http://purl.obolibrary.org/obo/NCIT_C32304	Chiasmatic Cistern	UBERON:0002898	chiasmatic cistern
http://purl.obolibrary.org/obo/NCIT_C34121	Chondrocranium	UBERON:0002241	chondrocranium
http://purl.obolibrary.org/obo/NCIT_C34122	Chorion	UBERON:0003124	chorion
http://purl.obolibrary.org/obo/NCIT_C34123	Chorionic Plate	UBERON:0004027	chorionic plate
http://purl.obolibrary.org/obo/NCIT_C34125	Chorionic Villus	UBERON:0007106	chorionic villus
http://purl.obolibrary.org/obo/NCIT_C12694	Choroid Plexus	UBERON:0001886	choroid plexus
http://purl.obolibrary.org/obo/NCIT_C42079	Choroid Plexus Epithelium	UBERON:0003911	choroid plexus epithelium
http://purl.obolibrary.org/obo/NCIT_C49230	Choroid Plexus Epithelium of the Fourth Ventricle	UBERON:0004276	fourth ventricle choroid plexus epithelium
http://purl.obolibrary.org/obo/NCIT_C49248	Choroid Plexus Epithelium of the Lateral Ventricle	UBERON:0004274	lateral ventricle choroid plexus epithelium
http://purl.obolibrary.org/obo/NCIT_C32308	Choroid Plexus of the Fourth Ventricle	UBERON:0002290	choroid plexus of fourth ventricle
http://purl.obolibrary.org/obo/NCIT_C32309	Choroid Plexus of the Lateral Ventricle	UBERON:0002307	choroid plexus of lateral ventricle
http://purl.obolibrary.org/obo/NCIT_C49782	Choroid Plexus of the Third Ventricle	UBERON:0002288	choroid plexus of third ventricle
http://purl.obolibrary.org/obo/NCIT_C32310	Choroidal Artery	UBERON:0013151	choroidal artery
http://purl.obolibrary.org/obo/NCIT_C93166	Chyle	UBERON:0000911	chyle
http://purl.obolibrary.org/obo/NCIT_C34126	Chyle Cistern	UBERON:0005435	cisterna chyli
http://purl.obolibrary.org/obo/NCIT_C12345	Ciliary Body	UBERON:0001775	ciliary body
http://purl.obolibrary.org/obo/NCIT_C32314	Ciliary Epithelium	UBERON:0001778	ciliary epithelium
http://purl.obolibrary.org/obo/NCIT_C32315	Ciliary Muscle	UBERON:0001605	ciliary muscle
http://purl.obolibrary.org/obo/NCIT_C32316	Ciliary Process	UBERON:0010427	ciliary processes
http://purl.obolibrary.org/obo/NCIT_C52713	Cingulate Cortex	UBERON:0003027	cingulate cortex
http://purl.obolibrary.org/obo/NCIT_C96217	Cingulate Gyrus	UBERON:0002967	cingulate gyrus
http://purl.obolibrary.org/obo/NCIT_C12874	Circumflex Branch of the Left Coronary Artery	UBERON:0035422	circumflex branch of left coronary artery
http://purl.obolibrary.org/obo/NCIT_C52863	Circumflex Iliac Artery	UBERON:0009026	iliac circumflex artery
http://purl.obolibrary.org/obo/NCIT_C32329	Claustrum	UBERON:0002023	claustrum of brain
http://purl.obolibrary.org/obo/NCIT_C12695	Clavicle	UBERON:0001105	clavicle bone
http://purl.obolibrary.org/obo/NCIT_C12308	Clitoris	UBERON:0002411	clitoris
http://purl.obolibrary.org/obo/NCIT_C12494	Clivus	UBERON:0004108	clivus of occipital bone
http://purl.obolibrary.org/obo/NCIT_C34127	Cloaca	UBERON:0000162	cloaca
http://purl.obolibrary.org/obo/NCIT_C34128	Cloacal Membrane	UBERON:0006217	cloacal membrane
http://purl.obolibrary.org/obo/NCIT_C34129	Cloacal Sphincter	UBERON:0013501	cloacal sphincter
http://purl.obolibrary.org/obo/NCIT_C32333	Coccygeal Nerve	UBERON:0009629	coccygeal nerve
http://purl.obolibrary.org/obo/NCIT_C32334	Coccygeal Vertebra	UBERON:0001095	caudal vertebra
http://purl.obolibrary.org/obo/NCIT_C12696	Coccyx	UBERON:0001350	coccyx
http://purl.obolibrary.org/obo/NCIT_C12395	Cochlea	UBERON:0001844	cochlea
http://purl.obolibrary.org/obo/NCIT_C32336	Cochlear Labyrinth	UBERON:0002499	cochlear labyrinth
http://purl.obolibrary.org/obo/NCIT_C12697	Cochlear Nerve	UBERON:0004727	cochlear nerve
http://purl.obolibrary.org/obo/NCIT_C12837	Cochlear Nucleus	UBERON:0002610	cochlear nuclear complex
http://purl.obolibrary.org/obo/NCIT_C32346	Collum Dentis	UBERON:0015181	neck of tooth
http://purl.obolibrary.org/obo/NCIT_C12382	Colon	UBERON:0001155	colon
http://purl.obolibrary.org/obo/NCIT_C13182	Columnar Epithelium	UBERON:0012274	columnar epithelium
http://purl.obolibrary.org/obo/NCIT_C12698	Common Bile Duct	UBERON:0001174	common bile duct
http://purl.obolibrary.org/obo/NCIT_C34130	Common Cardinal Vein	UBERON:0002064	common cardinal vein
http://purl.obolibrary.org/obo/NCIT_C32356	Common Hepatic Duct	UBERON:0001175	common hepatic duct
http://purl.obolibrary.org/obo/NCIT_C32357	Common Iliac Artery	UBERON:0001191	common iliac artery
http://purl.obolibrary.org/obo/NCIT_C103384	Common Iliac Lymph Node	UBERON:0015878	common iliac lymph node
http://purl.obolibrary.org/obo/NCIT_C32359	Common Iliac Vein	UBERON:0001139	common iliac vein
http://purl.obolibrary.org/obo/NCIT_C52744	Common Palmar Digital Artery	UBERON:0001410	common palmar digital artery
http://purl.obolibrary.org/obo/NCIT_C52851	Communicating Artery	UBERON:0006347	communicating artery
http://purl.obolibrary.org/obo/NCIT_C34131	Conceptus	UBERON:0004716	conceptus
http://purl.obolibrary.org/obo/NCIT_C83002	Condyle	UBERON:0009979	condyle
http://purl.obolibrary.org/obo/NCIT_C12341	Conjunctiva	UBERON:0001811	conjunctiva
http://purl.obolibrary.org/obo/NCIT_C32365	Conjunctival Epithelium	UBERON:0006763	epithelium of conjunctiva
http://purl.obolibrary.org/obo/NCIT_C34132	Connecting Stalk	UBERON:0007806	connecting stalk
http://purl.obolibrary.org/obo/NCIT_C12374	Connective Tissue	UBERON:0002384	connective tissue
http://purl.obolibrary.org/obo/NCIT_C32370	Continuous Capillary	UBERON:2005259	continuous capillary
http://purl.obolibrary.org/obo/NCIT_C12832	Conus Medullaris	UBERON:0005437	conus medullaris
http://purl.obolibrary.org/obo/NCIT_C53151	Coracobrachialis	UBERON:0001505	coracobrachialis muscle
http://purl.obolibrary.org/obo/NCIT_C12342	Cornea	UBERON:0000964	cornea
http://purl.obolibrary.org/obo/NCIT_C12707	Corneal Endothelium	UBERON:0001985	corneal endothelium
http://purl.obolibrary.org/obo/NCIT_C12928	Corneal Epithelium	UBERON:0001772	corneal epithelium
http://purl.obolibrary.org/obo/NCIT_C32373	Corniculate Cartilage	UBERON:0001741	corniculate cartilage
http://purl.obolibrary.org/obo/NCIT_C32374	Cornu Ammonis	UBERON:0001954	Ammon's horn
http://purl.obolibrary.org/obo/NCIT_C12843	Coronary Artery	UBERON:0001621	coronary artery
http://purl.obolibrary.org/obo/NCIT_C32378	Coronary Sinus	UBERON:0005438	coronary sinus
http://purl.obolibrary.org/obo/NCIT_C12461	Corpora Quadrigemina	UBERON:0002259	corpora quadrigemina
http://purl.obolibrary.org/obo/NCIT_C12446	Corpus Callosum	UBERON:0002336	corpus callosum
http://purl.obolibrary.org/obo/NCIT_C26465	Corpus Luteum	UBERON:0002512	corpus luteum
http://purl.obolibrary.org/obo/NCIT_C32384	Corpus Spongiosum	UBERON:0011183	corpus spongiosum of penis
http://purl.obolibrary.org/obo/NCIT_C12448	Corpus Striatum	UBERON:0000369	corpus striatum
http://purl.obolibrary.org/obo/NCIT_C12316	Corpus Uteri	UBERON:0009853	body of uterus
http://purl.obolibrary.org/obo/NCIT_C52715	Costal Arch	UBERON:0002225	costal arch
http://purl.obolibrary.org/obo/NCIT_C32391	Costal Cartilage	UBERON:0002236	costal cartilage
http://purl.obolibrary.org/obo/NCIT_C32392	Costochondral Joint	UBERON:0002293	costochondral joint
http://purl.obolibrary.org/obo/NCIT_C32394	Costovertebral Joint	UBERON:0002292	costovertebral joint
http://purl.obolibrary.org/obo/NCIT_C34135	Cotyledon	UBERON:0010008	placental cotyledon
http://purl.obolibrary.org/obo/NCIT_C32395	Cowper Gland	UBERON:0002366	bulbo-urethral gland
http://purl.obolibrary.org/obo/NCIT_C77638	Cranial Cavity	UBERON:0013411	cranial cavity
http://purl.obolibrary.org/obo/NCIT_C12700	Cranial Nerve	UBERON:0001785	cranial nerve
http://purl.obolibrary.org/obo/NCIT_C12357	Craniopharyngeal Duct	UBERON:0016881	craniopharyngeal canal
http://purl.obolibrary.org/obo/NCIT_C32396	Cremaster Muscle	UBERON:0008488	cremaster muscle
http://purl.obolibrary.org/obo/NCIT_C61550	Crest	UBERON:4200133	crest
http://purl.obolibrary.org/obo/NCIT_C32397	Cricoarytenoid Joint	UBERON:0011122	cricoarytenoid joint
http://purl.obolibrary.org/obo/NCIT_C32398	Cricoarytenoid Muscle	UBERON:0010932	crico-arytenoid muscle
http://purl.obolibrary.org/obo/NCIT_C32399	Cricoesophageal Tendon	UBERON:0011165	crico-esophageal tendon
http://purl.obolibrary.org/obo/NCIT_C32400	Cricoid Cartilage	UBERON:0002375	cricoid cartilage
http://purl.obolibrary.org/obo/NCIT_C32401	Cricopharyngeus Muscle	UBERON:0010928	cricopharyngeus muscle
http://purl.obolibrary.org/obo/NCIT_C32402	Cricothyroid Joint	UBERON:0011121	cricothyroid joint
http://purl.obolibrary.org/obo/NCIT_C32403	Cricothyroid Ligament	UBERON:0013171	cricothyroid ligament
http://purl.obolibrary.org/obo/NCIT_C32404	Cricothyroid Muscle	UBERON:0001566	cricothyroid muscle
http://purl.obolibrary.org/obo/NCIT_C32405	Cricotracheal Ligament	UBERON:0013172	cricotracheal ligament
http://purl.obolibrary.org/obo/NCIT_C32375	Crown	UBERON:0003675	tooth crown
http://purl.obolibrary.org/obo/NCIT_C32409	Crus Cerebri	UBERON:0002631	cerebral crus
http://purl.obolibrary.org/obo/NCIT_C32411	Crypt of Lieberkuhn	UBERON:0001983	crypt of Lieberkuhn
http://purl.obolibrary.org/obo/NCIT_C32414	Cuboid Bone	UBERON:0001455	cuboid bone
http://purl.obolibrary.org/obo/NCIT_C32415	Cuboidal Epithelium	UBERON:0010077	cuboidal epithelium
http://purl.obolibrary.org/obo/NCIT_C52716	Cuneate Nucleus	UBERON:0002045	cuneate nucleus
http://purl.obolibrary.org/obo/NCIT_C32417	Cuneiform Cartilage	UBERON:0011157	cuneiform cartilage
http://purl.obolibrary.org/obo/NCIT_C32419	Cutaneous Muscle	UBERON:0006821	cutaneous muscle
http://purl.obolibrary.org/obo/NCIT_C52901	Cutaneous Trunci	UBERON:0011415	cutaneous trunci muscle
http://purl.obolibrary.org/obo/NCIT_C53041	Cutaneous Vein	UBERON:0002243	cutaneous vein
http://purl.obolibrary.org/obo/NCIT_C32421	Cystic Duct	UBERON:0001152	cystic duct
http://purl.obolibrary.org/obo/NCIT_C32422	Cystic Vein	UBERON:0035392	cystic vein
http://purl.obolibrary.org/obo/NCIT_C33919	Cytotrophoblast	UBERON:0000319	cytotrophoblast
http://purl.obolibrary.org/obo/NCIT_C32425	Decidua	UBERON:0002450	decidua
http://purl.obolibrary.org/obo/NCIT_C32426	Decidua Basalis	UBERON:0000453	decidua basalis
http://purl.obolibrary.org/obo/NCIT_C32427	Decidua Capsularis	UBERON:0004547	decidua capsularis
http://purl.obolibrary.org/obo/NCIT_C32428	Decidua Parietalis	UBERON:0006878	decidua parietalis
http://purl.obolibrary.org/obo/NCIT_C32431	Deep Cervical Lymph Node	UBERON:0004722	deep cervical lymph node
http://purl.obolibrary.org/obo/NCIT_C32432	Deep Circumflex Iliac Artery	UBERON:0009040	deep circumflex iliac artery
http://purl.obolibrary.org/obo/NCIT_C32435	Deep Fascia	UBERON:0011236	deep fascia
http://purl.obolibrary.org/obo/NCIT_C32436	Deep Femoral Artery	UBERON:0001355	deep femoral artery
http://purl.obolibrary.org/obo/NCIT_C32439	Deep Lymphatic Vessel	UBERON:0035545	deep lymphatic vessel
http://purl.obolibrary.org/obo/NCIT_C32440	Deep Middle Cerebral Vein	UBERON:0035532	deep middle cerebral vein
http://purl.obolibrary.org/obo/NCIT_C52699	Deep Temporal Vein	UBERON:0001661	deep temporal vein
http://purl.obolibrary.org/obo/NCIT_C32444	Deep Vein	UBERON:0035552	deep vein
http://purl.obolibrary.org/obo/NCIT_C32446	Deltoid	UBERON:0001476	deltoid
http://purl.obolibrary.org/obo/NCIT_C32450	Dense Connective Tissue	UBERON:0011823	dense connective tissue
http://purl.obolibrary.org/obo/NCIT_C32451	Dental Pulp	UBERON:0001754	dental pulp
http://purl.obolibrary.org/obo/NCIT_C32453	Dentin	UBERON:0001751	dentine
http://purl.obolibrary.org/obo/NCIT_C13072	Dentition	UBERON:0003672	dentition
http://purl.obolibrary.org/obo/NCIT_C53152	Depressor Labii Inferioris	UBERON:0001581	depressor labii inferioris
http://purl.obolibrary.org/obo/NCIT_C61572	Dermatome	UBERON:0007121	skin nerve field
http://purl.obolibrary.org/obo/NCIT_C12701	Dermis	UBERON:0002067	dermis
http://purl.obolibrary.org/obo/NCIT_C62356	Dermo-Epidermal Junction	UBERON:0008877	epidermal-dermal junction
http://purl.obolibrary.org/obo/NCIT_C34140	Dermomyotome	UBERON:0004290	dermomyotome
http://purl.obolibrary.org/obo/NCIT_C32454	Descemet's Membrane	UBERON:0004367	Descemet's membrane
http://purl.obolibrary.org/obo/NCIT_C32455	Descending Aorta	UBERON:0001514	descending aorta
http://purl.obolibrary.org/obo/NCIT_C12268	Descending Colon	UBERON:0001158	descending colon
http://purl.obolibrary.org/obo/NCIT_C32456	Descending Limb of Henle's Loop	UBERON:0001289	descending limb of loop of Henle
http://purl.obolibrary.org/obo/NCIT_C12702	Diaphragm	UBERON:0001103	diaphragm
http://purl.obolibrary.org/obo/NCIT_C32459	Diaphragma Sellae	UBERON:0035416	diaphragma sellae
http://purl.obolibrary.org/obo/NCIT_C12456	Diencephalon	UBERON:0001894	diencephalon
http://purl.obolibrary.org/obo/NCIT_C12378	Digestive System	UBERON:0001007	digestive system
http://purl.obolibrary.org/obo/NCIT_C49299	Digestive System Lamina Propria	UBERON:0004780	gastrointestinal system lamina propria
http://purl.obolibrary.org/obo/NCIT_C40186	Digit	UBERON:0002544	digit
http://purl.obolibrary.org/obo/NCIT_C34141	Digital Ray	UBERON:0010702	digit mesenchyme
http://purl.obolibrary.org/obo/NCIT_C53043	Digital Vein	UBERON:0004562	digital vein
http://purl.obolibrary.org/obo/NCIT_C32463	Dilator Pupillae Muscle	UBERON:0001608	dilatator pupillae
http://purl.obolibrary.org/obo/NCIT_C32469	Distal Convoluted Tubule	UBERON:0001292	distal convoluted tubule
http://purl.obolibrary.org/obo/NCIT_C101529	Distal Interphalangeal Joint	UBERON:0009768	distal interphalangeal joint
http://purl.obolibrary.org/obo/NCIT_C102291	Distal Interphalangeal Joint 2	UBERON:0014677	distal interphalangeal joint of digit 2
http://purl.obolibrary.org/obo/NCIT_C102292	Distal Interphalangeal Joint 3	UBERON:0014506	distal interphalangeal joint of digit 3
http://purl.obolibrary.org/obo/NCIT_C102293	Distal Interphalangeal Joint 4	UBERON:0014679	distal interphalangeal joint of digit 4
http://purl.obolibrary.org/obo/NCIT_C102294	Distal Interphalangeal Joint 5	UBERON:0014680	distal interphalangeal joint of digit 5
http://purl.obolibrary.org/obo/NCIT_C52783	Distal Phalanx of Foot	UBERON:0003867	distal phalanx of pes
http://purl.obolibrary.org/obo/NCIT_C52784	Distal Phalanx of Hand	UBERON:0003865	distal phalanx of manus
http://purl.obolibrary.org/obo/NCIT_C32471	Dorsal Cochlear Nucleus	UBERON:0002829	dorsal cochlear nucleus
http://purl.obolibrary.org/obo/NCIT_C52701	Dorsal Foot Interosseous Muscle	UBERON:0006499	dorsal pes interosseous muscle
http://purl.obolibrary.org/obo/NCIT_C52703	Dorsal Hand Interosseous Muscle	UBERON:0001503	dorsal interosseous of manus
http://purl.obolibrary.org/obo/NCIT_C32473	Dorsal Horn of the Spinal Cord	UBERON:0002256	dorsal horn of spinal cord
http://purl.obolibrary.org/obo/NCIT_C34142	Dorsal Mesogastrium	UBERON:0005602	dorsal mesogastrium
http://purl.obolibrary.org/obo/NCIT_C52980	Dorsal Metacarpal Artery	UBERON:0002454	dorsal metacarpal artery
http://purl.obolibrary.org/obo/NCIT_C52689	Dorsal Metatarsal Vein	UBERON:0001549	dorsal metatarsal vein
http://purl.obolibrary.org/obo/NCIT_C52983	Dorsal Nasal Artery	UBERON:0001623	dorsal nasal artery
http://purl.obolibrary.org/obo/NCIT_C12462	Dorsal Root Ganglion	UBERON:0000044	dorsal root ganglion
http://purl.obolibrary.org/obo/NCIT_C32477	Dorsal Root of the Spinal Nerve	UBERON:0002261	dorsal root of spinal cord
http://purl.obolibrary.org/obo/NCIT_C32478	Dorsalis Pedis Artery	UBERON:0001539	dorsalis pedis artery
http://purl.obolibrary.org/obo/NCIT_C32480	Dorsomedial Nucleus of the Thalamus	UBERON:0002739	medial dorsal nucleus of thalamus
http://purl.obolibrary.org/obo/NCIT_C32481	Dorsum	UBERON:0001137	dorsum
http://purl.obolibrary.org/obo/NCIT_C32482	Dorsum of the Tongue	UBERON:0009471	dorsum of tongue
http://purl.obolibrary.org/obo/NCIT_C12948	Duct	UBERON:0000058	duct
http://purl.obolibrary.org/obo/NCIT_C32484	Duct of the Epididymis	UBERON:0008824	duct of epididymis
http://purl.obolibrary.org/obo/NCIT_C25787	Ductal Epithelium	UBERON:0034969	epithelial layer of duct
http://purl.obolibrary.org/obo/NCIT_C52854	Ductus Arteriosus	UBERON:0005440	ductus arteriosus
http://purl.obolibrary.org/obo/NCIT_C34143	Ductus Venosus	UBERON:0002083	ductus venosus
http://purl.obolibrary.org/obo/NCIT_C119578	Duodenal Papilla	UBERON:0004914	duodenal papilla
http://purl.obolibrary.org/obo/NCIT_C12263	Duodenum	UBERON:0002114	duodenum
http://purl.obolibrary.org/obo/NCIT_C32488	Dura Mater	UBERON:0002363	dura mater
http://purl.obolibrary.org/obo/NCIT_C102627	Dural Venous Sinus	UBERON:0005486	venous dural sinus
http://purl.obolibrary.org/obo/NCIT_C12394	Ear	UBERON:0001690	ear
http://purl.obolibrary.org/obo/NCIT_C49481	Ear Skin	UBERON:0001459	skin of external ear
http://purl.obolibrary.org/obo/NCIT_C32490	Eccrine Sweat Gland	UBERON:0000423	eccrine sweat gland
http://purl.obolibrary.org/obo/NCIT_C12310	Ectocervix	UBERON:0012249	ectocervix
http://purl.obolibrary.org/obo/NCIT_C12703	Ectoderm	UBERON:0000924	ectoderm
http://purl.obolibrary.org/obo/NCIT_C32492	Efferent Duct	UBERON:0006946	efferent duct
http://purl.obolibrary.org/obo/NCIT_C32493	Ejaculatory Duct	UBERON:0000999	ejaculatory duct
